Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
ADANIENT,2993.25,2024-05-03 05:30:00,3045.0,2975.1,2024-05,3030.0,1472168,MISCELLANEOUS,-1.5248716936438922,-36.75,69.90000000000009,3049.83,3119.0225
ADANIENT,2874.65,2024-05-06 05:30:00,3000.2,2850.0,2024-05,2993.25,2377944,MISCELLANEOUS,-3.962248392215817,-118.59999999999991,150.19999999999982,3008.68,3101.0825
ADANIENT,2835.95,2024-05-07 05:30:00,2905.35,2822.0,2024-05,2889.95,1262311,MISCELLANEOUS,-1.34625084792932,-54.0,83.34999999999991,2959.63,3082.3399999999997
ADANIENT,2860.55,2024-05-08 05:30:00,2890.9,2820.0,2024-05,2850.0,951411,MISCELLANEOUS,0.8674341931275364,10.550000000000182,70.90000000000009,2920.8,3064.1275
ADANIENT,2766.65,2024-05-09 05:30:00,2883.65,2756.0,2024-05,2864.8,1485510,MISCELLANEOUS,-3.2825855167712525,-98.15000000000009,127.65000000000009,2866.21,3041.2325
ADANIENT,2797.25,2024-05-10 05:30:00,2809.0,2760.45,2024-05,2794.95,2354794,MISCELLANEOUS,1.1060307592214436,2.300000000000182,48.55000000000018,2827.0099999999998,3021.1725
ADANIENT,2879.6,2024-05-13 05:30:00,2890.0,2790.5,2024-05,2803.0,3784373,MISCELLANEOUS,2.9439628206273882,76.59999999999991,99.5,2828.0,3003.0525000000002
ADANIENT,3037.55,2024-05-14 05:30:00,3046.0,2874.55,2024-05,2894.95,5725807,MISCELLANEOUS,5.485136824558978,142.60000000000036,171.44999999999982,2868.3199999999997,2994.4350000000004
ADANIENT,3049.75,2024-05-15 05:30:00,3118.85,3037.6,2024-05,3046.75,1688836,MISCELLANEOUS,0.4016394791855227,3.0,81.25,2906.16,2989.55
ADANIENT,3041.65,2024-05-16 05:30:00,3076.95,2974.95,2024-05,3065.0,1835312,MISCELLANEOUS,-0.2655955406180799,-23.34999999999991,102.0,2961.1600000000003,2986.3125
ADANIENT,3060.5,2024-05-17 05:30:00,3091.0,3015.5,2024-05,3041.05,825436,MISCELLANEOUS,0.6197294231749195,19.449999999999818,75.5,3013.8100000000004,2988.3725
ADANIENT,3059.75,2024-05-18 05:30:00,3074.0,3055.0,2024-05,3074.0,74336,MISCELLANEOUS,-0.024505799705931697,-14.25,19.0,3049.84,2990.0125
ADANIENT,3117.5,2024-05-21 05:30:00,3175.0,3034.5,2024-05,3067.9,3091659,MISCELLANEOUS,1.88740910205083,49.59999999999991,140.5,3065.8300000000004,2992.72
ADANIENT,3140.95,2024-05-22 05:30:00,3145.0,3073.5,2024-05,3129.95,3371077,MISCELLANEOUS,0.7522052927024792,11.0,71.5,3084.07,2996.5125
ADANIENT,3387.3,2024-05-23 05:30:00,3406.0,3135.55,2024-05,3156.7,6979082,MISCELLANEOUS,7.843168468138639,230.60000000000036,270.4499999999998,3153.2,3013.7
ADANIENT,3384.95,2024-05-24 05:30:00,3457.85,3355.6,2024-05,3406.0,3473668,MISCELLANEOUS,-0.06937678977357864,-21.050000000000182,102.25,3218.0899999999997,3027.1850000000004
ADANIENT,3289.05,2024-05-27 05:30:00,3358.0,3267.05,2024-05,3358.0,2582485,MISCELLANEOUS,-2.833128997474099,-68.94999999999982,90.94999999999982,3263.95,3037.6175
ADANIENT,3244.05,2024-05-28 05:30:00,3329.5,3229.05,2024-05,3309.65,1621168,MISCELLANEOUS,-1.3681762210972725,-65.59999999999991,100.44999999999982,3289.2599999999998,3045.7599999999998
ADANIENT,3258.8,2024-05-29 05:30:00,3322.9,3212.0,2024-05,3250.0,1910729,MISCELLANEOUS,0.4546785653735341,8.800000000000182,110.90000000000009,3312.8300000000004,3055.965
ADANIENT,3194.25,2024-05-30 05:30:00,3274.3,3174.5,2024-05,3254.0,1990208,MISCELLANEOUS,-1.9807904750214878,-59.75,99.80000000000018,3274.2200000000003,3063.6975
ADANIENT,3411.35,2024-05-31 05:30:00,3434.45,3225.25,2024-05,3225.25,6384589,MISCELLANEOUS,6.796587618376759,186.0999999999999,209.19999999999982,3279.5,3084.6025
ADANIENT,3645.25,2024-06-03 05:30:00,3743.9,3586.05,2024-06,3725.0,8511359,MISCELLANEOUS,6.856523077374055,-79.75,157.8499999999999,3350.7400000000002,3123.1325
ADANIENT,2941.25,2024-06-04 05:30:00,3520.0,2733.95,2024-06,3520.0,20306909,MISCELLANEOUS,-19.312804334407797,-578.75,786.0500000000002,3290.1800000000003,3128.3975
ADANIENT,3115.35,2024-06-05 05:30:00,3150.0,2750.0,2024-06,3030.0,8778345,MISCELLANEOUS,5.919252018699539,85.34999999999991,400.0,3261.49,3141.1375
ADANIENT,3185.65,2024-06-06 05:30:00,3222.4,3137.15,2024-06,3184.0,5873271,MISCELLANEOUS,2.256568282857474,1.650000000000091,85.25,3259.7699999999995,3162.0875
ADANIENT,3219.55,2024-06-07 05:30:00,3233.75,3151.6,2024-06,3170.4,4740455,MISCELLANEOUS,1.064147034357199,49.15000000000009,82.15000000000009,3221.4100000000003,3183.2025000000003
ADANIENT,3220.1,2024-06-10 05:30:00,3284.4,3205.5,2024-06,3267.0,4935698,MISCELLANEOUS,0.017083132735939976,-46.90000000000009,78.90000000000009,3136.38,3200.2275
ADANIENT,3221.25,2024-06-11 05:30:00,3265.0,3195.05,2024-06,3224.0,4173692,MISCELLANEOUS,0.03571317660941986,-2.75,69.94999999999982,3192.38,3209.4125
ADANIENT,3219.05,2024-06-12 05:30:00,3245.0,3208.0,2024-06,3224.9,3022477,MISCELLANEOUS,-0.06829646876211903,-5.849999999999909,37.0,3213.12,3217.8774999999996
ADANIENT,3224.8,2024-06-13 05:30:00,3254.0,3207.25,2024-06,3230.0,3202978,MISCELLANEOUS,0.17862412823659302,-5.199999999999818,46.75,3220.9500000000003,3227.0350000000003
ADANIENT,3261.75,2024-06-14 05:30:00,3275.0,3221.1,2024-06,3225.0,4224855,MISCELLANEOUS,1.1458074919374894,36.75,53.90000000000009,3229.3900000000003,3237.0975000000003
ADANIENT,3309.05,2024-06-18 05:30:00,3345.0,3287.2,2024-06,3310.0,1755612,MISCELLANEOUS,1.4501417950486761,-0.9499999999998181,57.80000000000018,3247.18,3249.5625000000005
ADANIENT,3261.9,2024-06-19 05:30:00,3314.0,3226.3,2024-06,3314.0,1419264,MISCELLANEOUS,-1.4248802526404925,-52.09999999999991,87.69999999999982,3255.31,3256.7825000000003
ADANIENT,3259.45,2024-06-20 05:30:00,3315.0,3240.0,2024-06,3263.9,1366545,MISCELLANEOUS,-0.07510959870015155,-4.450000000000273,75.0,3263.3900000000003,3262.7075
ADANIENT,3189.3,2024-06-21 05:30:00,3277.1,3176.4,2024-06,3265.05,4697655,MISCELLANEOUS,-2.1522035926306526,-75.75,100.69999999999982,3256.29,3252.8075
ADANIENT,3194.6,2024-06-24 05:30:00,3214.8,3135.0,2024-06,3185.75,3261647,MISCELLANEOUS,0.16618066660394337,8.849999999999909,79.80000000000018,3242.8599999999997,3243.29
ADANIENT,3171.1,2024-06-25 05:30:00,3208.45,3156.35,2024-06,3204.75,1694962,MISCELLANEOUS,-0.7356163525950032,-33.65000000000009,52.09999999999991,3215.27,3237.3925000000004
ADANIENT,3170.5,2024-06-26 05:30:00,3187.7,3163.9,2024-06,3169.05,2142889,MISCELLANEOUS,-0.018920879190187367,1.449999999999818,23.799999999999727,3196.9900000000002,3233.715
ADANIENT,3175.15,2024-06-27 05:30:00,3202.25,3150.0,2024-06,3177.0,5114980,MISCELLANEOUS,0.14666456394891725,-1.849999999999909,52.25,3180.13,3229.5325000000003
ADANIENT,3177.15,2024-06-28 05:30:00,3211.95,3157.0,2024-06,3190.0,960905,MISCELLANEOUS,0.06298915011888617,-12.849999999999909,54.94999999999982,3177.7,3228.6775
ADANIENT,3183.8,2024-07-01 05:30:00,3193.15,3157.55,2024-07,3179.95,832170,MISCELLANEOUS,0.2093070833923516,3.850000000000364,35.59999999999991,3175.54,3217.3
ADANIENT,3153.2,2024-07-02 05:30:00,3207.8,3131.05,2024-07,3179.85,1490844,MISCELLANEOUS,-0.9611156479678473,-26.65000000000009,76.75,3171.96,3192.6974999999998
ADANIENT,3190.95,2024-07-03 05:30:00,3194.55,3147.75,2024-07,3158.0,1152522,MISCELLANEOUS,1.1971964987948835,32.94999999999982,46.80000000000018,3176.05,3205.1825
ADANIENT,3144.25,2024-07-04 05:30:00,3194.45,3138.05,2024-07,3192.0,1055391,MISCELLANEOUS,-1.4635140005327507,-47.75,56.399999999999636,3169.87,3206.6275
ADANIENT,3147.9,2024-07-05 05:30:00,3158.55,3123.95,2024-07,3143.9,663988,MISCELLANEOUS,0.11608491691181833,4.0,34.600000000000364,3164.02,3204.7400000000002
ADANIENT,3113.6,2024-07-08 05:30:00,3158.2,3075.0,2024-07,3147.9,1155112,MISCELLANEOUS,-1.0896152990882868,-34.30000000000018,83.19999999999982,3149.98,3199.4425
ADANIENT,3110.75,2024-07-09 05:30:00,3158.0,3100.5,2024-07,3115.95,922403,MISCELLANEOUS,-0.09153391572456204,-5.199999999999818,57.5,3141.4900000000002,3193.975
ADANIENT,3096.0,2024-07-10 05:30:00,3127.25,3063.4,2024-07,3120.1,586710,MISCELLANEOUS,-0.4741621795386952,-24.09999999999991,63.84999999999991,3122.5,3187.7125
ADANIENT,3078.3,2024-07-11 05:30:00,3129.8,3074.1,2024-07,3118.7,899781,MISCELLANEOUS,-0.5717054263565835,-40.399999999999636,55.70000000000027,3109.31,3180.675
ADANIENT,3065.45,2024-07-12 05:30:00,3098.8,3058.35,2024-07,3090.0,756036,MISCELLANEOUS,-0.4174381964071161,-24.550000000000182,40.45000000000027,3092.82,3172.7075
ADANIENT,3090.4,2024-07-15 05:30:00,3103.5,3058.35,2024-07,3066.1,724174,MISCELLANEOUS,0.8139098664144084,24.300000000000182,45.15000000000009,3088.18,3164.1400000000003
ADANIENT,3109.3,2024-07-16 05:30:00,3137.75,3096.1,2024-07,3110.0,988357,MISCELLANEOUS,0.6115713176287896,-0.6999999999998181,41.65000000000009,3087.8900000000003,3154.1524999999997
ADANIENT,3092.2,2024-07-18 05:30:00,3111.0,3057.15,2024-07,3106.0,1021653,MISCELLANEOUS,-0.5499630141832634,-13.800000000000182,53.84999999999991,3087.13,3145.6675000000005
ADANIENT,3005.7,2024-07-19 05:30:00,3094.5,3000.0,2024-07,3092.0,1026941,MISCELLANEOUS,-2.7973611021279376,-86.30000000000018,94.5,3072.6099999999997,3132.98
ADANIENT,3000.85,2024-07-22 05:30:00,3026.9,2972.15,2024-07,3005.7,662085,MISCELLANEOUS,-0.1613600825098982,-4.849999999999909,54.75,3059.69,3123.5575
ADANIENT,2995.35,2024-07-23 05:30:00,3038.0,2886.35,2024-07,3020.0,1443331,MISCELLANEOUS,-0.18328140360230893,-24.65000000000009,151.6500000000001,3040.68,3113.595
ADANIENT,2970.7,2024-07-24 05:30:00,3007.5,2959.3,2024-07,2995.35,693702,MISCELLANEOUS,-0.8229422271187059,-24.65000000000009,48.19999999999982,3012.96,3103.575
ADANIENT,2973.5,2024-07-25 05:30:00,3017.65,2945.1,2024-07,2960.7,1105721,MISCELLANEOUS,0.09425387955701581,12.800000000000182,72.55000000000018,2989.2200000000003,3093.725
ADANIENT,3080.5,2024-07-26 05:30:00,3109.0,2988.1,2024-07,2995.0,1942427,MISCELLANEOUS,3.5984530015133576,85.5,120.90000000000009,3004.18,3088.9925
ADANIENT,3089.35,2024-07-29 05:30:00,3120.35,3074.0,2024-07,3094.3,1037474,MISCELLANEOUS,0.28729102418438845,-4.950000000000273,46.34999999999991,3021.8799999999997,3084.6025
ADANIENT,3128.75,2024-07-30 05:30:00,3155.0,3066.65,2024-07,3092.0,1647048,MISCELLANEOUS,1.275349183485197,36.75,88.34999999999991,3048.56,3081.85
ADANIENT,3169.4,2024-07-31 05:30:00,3197.5,3135.0,2024-07,3141.0,2414005,MISCELLANEOUS,1.299240910906918,28.40000000000009,62.5,3088.3,3082.6600000000003
ADANIENT,3217.25,2024-08-01 05:30:00,3258.0,3151.7,2024-08,3180.0,6149883,MISCELLANEOUS,1.509749479396727,37.25,106.30000000000018,3137.05,3083.975
ADANIENT,3160.9,2024-08-02 05:30:00,3215.0,3111.0,2024-08,3200.0,3360209,MISCELLANEOUS,-1.7514958427228167,-39.09999999999991,104.0,3153.13,3084.8075
ADANIENT,3038.2,2024-08-05 05:30:00,3133.05,2996.3,2024-08,3085.0,2238921,MISCELLANEOUS,-3.881805814799588,-46.80000000000018,136.75,3142.9,3079.3224999999998
ADANIENT,3072.7,2024-08-06 05:30:00,3142.8,3057.25,2024-08,3084.0,2125201,MISCELLANEOUS,1.1355407807254192,-11.300000000000182,85.55000000000018,3131.6899999999996,3077.2774999999997
ADANIENT,3185.95,2024-08-07 05:30:00,3190.0,3112.0,2024-08,3118.0,1868169,MISCELLANEOUS,3.685683600742018,67.94999999999982,78.0,3135.0,3081.0375
ADANIENT,3167.55,2024-08-08 05:30:00,3242.65,3156.55,2024-08,3190.55,2139376,MISCELLANEOUS,-0.577535742871027,-23.0,86.09999999999991,3125.06,3084.615
ADANIENT,3187.55,2024-08-09 05:30:00,3219.3,3171.05,2024-08,3209.0,760165,MISCELLANEOUS,0.631402819213589,-21.449999999999818,48.25,3130.3900000000003,3090.0775000000003
ADANIENT,3151.75,2024-08-12 05:30:00,3169.85,3014.0,2024-08,3100.0,10307245,MISCELLANEOUS,-1.1231196373390318,51.75,155.8499999999999,3153.1,3094.3925
ADANIENT,3092.2,2024-08-13 05:30:00,3178.1,3081.75,2024-08,3170.05,2192588,MISCELLANEOUS,-1.8894265090822593,-77.85000000000036,96.34999999999991,3157.0,3094.4824999999996
ADANIENT,3040.1,2024-08-14 05:30:00,3085.7,3027.75,2024-08,3085.7,1232383,MISCELLANEOUS,-1.6848845482180907,-45.59999999999991,57.94999999999982,3127.83,3091.0225
ADANIENT,3108.8,2024-08-16 05:30:00,3121.6,3039.35,2024-08,3070.0,970067,MISCELLANEOUS,2.2597940857208787,38.80000000000018,82.25,3116.08,3091.8525
ADANIENT,3102.55,2024-08-19 05:30:00,3134.3,3092.95,2024-08,3122.05,557265,MISCELLANEOUS,-0.20104220277921137,-19.5,41.350000000000364,3099.08,3096.695
ADANIENT,3070.65,2024-08-20 05:30:00,3126.0,3058.85,2024-08,3118.95,662263,MISCELLANEOUS,-1.0281864917567884,-48.29999999999973,67.15000000000009,3082.86,3100.185
ADANIENT,3115.7,2024-08-21 05:30:00,3153.3,3068.4,2024-08,3070.65,1379240,MISCELLANEOUS,1.4671160829140328,45.04999999999973,84.90000000000009,3087.56,3106.2025000000003
ADANIENT,3099.05,2024-08-22 05:30:00,3150.0,3091.0,2024-08,3130.75,1378912,MISCELLANEOUS,-0.5343903456687005,-31.699999999999818,59.0,3099.35,3112.62
ADANIENT,3076.35,2024-08-23 05:30:00,3123.0,3067.6,2024-08,3101.0,1375224,MISCELLANEOUS,-0.7324825349704023,-24.65000000000009,55.40000000000009,3092.86,3117.7625
ADANIENT,3069.0,2024-08-26 05:30:00,3090.0,3055.0,2024-08,3088.0,1632446,MISCELLANEOUS,-0.2389194987566401,-19.0,35.0,3086.15,3117.1875
ADANIENT,3067.1,2024-08-27 05:30:00,3095.75,3064.0,2024-08,3072.2,1310440,MISCELLANEOUS,-0.06190941674812933,-5.099999999999909,31.75,3085.44,3116.075
ADANIENT,3028.0,2024-08-28 05:30:00,3078.0,3022.1,2024-08,3078.0,1569652,MISCELLANEOUS,-1.2748198624107476,-50.0,55.90000000000009,3067.9,3111.0375
ADANIENT,3020.15,2024-08-29 05:30:00,3041.95,2981.3,2024-08,3030.0,1853966,MISCELLANEOUS,-0.259247027741083,-9.849999999999909,60.649999999999636,3052.12,3103.575
ADANIENT,3019.35,2024-08-30 05:30:00,3038.55,3003.3,2024-08,3030.0,3509174,MISCELLANEOUS,-0.026488750558750773,-10.650000000000091,35.25,3040.72,3093.68
ADANIENT,3042.15,2024-09-02 05:30:00,3059.15,2997.6,2024-09,3021.1,1842658,MISCELLANEOUS,0.7551294152714938,21.050000000000182,61.55000000000018,3035.35,3087.7425
ADANIENT,3036.1,2024-09-03 05:30:00,3053.05,3023.8,2024-09,3037.0,1371577,MISCELLANEOUS,-0.1988725079302478,-0.900000000000091,29.25,3029.15,3087.6375
ADANIENT,3012.35,2024-09-04 05:30:00,3025.0,2955.2,2024-09,3010.0,1212270,MISCELLANEOUS,-0.7822535489608429,2.349999999999909,69.80000000000018,3026.02,3084.62
ADANIENT,3015.35,2024-09-05 05:30:00,3037.9,3002.0,2024-09,3025.0,734273,MISCELLANEOUS,0.09959002107988724,-9.650000000000091,35.90000000000009,3025.06,3076.0899999999997
ADANIENT,2975.45,2024-09-06 05:30:00,3025.0,2968.0,2024-09,3019.0,1251165,MISCELLANEOUS,-1.3232294758485752,-43.55000000000018,57.0,3016.28,3066.485
ADANIENT,2964.15,2024-09-09 05:30:00,2972.5,2927.3,2024-09,2972.1,1523581,MISCELLANEOUS,-0.3797744878925813,-7.949999999999818,45.19999999999982,3000.68,3055.3149999999996
ADANIENT,2986.4,2024-09-10 05:30:00,3007.4,2947.6,2024-09,2971.6,803782,MISCELLANEOUS,0.7506367761415556,14.800000000000182,59.80000000000018,2990.74,3047.0474999999997
ADANIENT,2937.85,2024-09-11 05:30:00,2992.95,2928.0,2024-09,2985.0,888628,MISCELLANEOUS,-1.6257031877846329,-47.15000000000009,64.94999999999982,2975.84,3039.33
ADANIENT,2991.0,2024-09-12 05:30:00,3000.0,2917.15,2024-09,2950.0,1314173,MISCELLANEOUS,1.8091461442891976,41.0,82.84999999999991,2970.9700000000003,3036.875
ADANIENT,2968.35,2024-09-13 05:30:00,3001.95,2956.05,2024-09,2972.0,815948,MISCELLANEOUS,-0.7572718154463476,-3.650000000000091,45.899999999999636,2969.55,3029.8525
ADANIENT,2984.9,2024-09-16 05:30:00,3026.4,2972.0,2024-09,2972.0,695162,MISCELLANEOUS,0.5575488065760581,12.900000000000091,54.40000000000009,2973.7,3023.97
ADANIENT,2975.2,2024-09-17 05:30:00,2995.9,2952.5,2024-09,2990.05,698700,MISCELLANEOUS,-0.32496901068713724,-14.850000000000364,43.40000000000009,2971.46,3019.1975
ADANIENT,2956.3,2024-09-18 05:30:00,2984.75,2935.0,2024-09,2976.0,831891,MISCELLANEOUS,-0.6352514116697905,-19.699999999999818,49.75,2975.15,3011.2275
ADANIENT,2943.15,2024-09-19 05:30:00,2975.25,2890.35,2024-09,2975.05,1655401,MISCELLANEOUS,-0.44481277272265807,-31.90000000000009,84.90000000000009,2965.58,3003.4325
ADANIENT,3008.5,2024-09-20 05:30:00,3025.0,2942.05,2024-09,2948.15,1787210,MISCELLANEOUS,2.220410104819659,60.34999999999991,82.94999999999982,2973.6099999999997,3000.04
ADANIENT,3043.95,2024-09-23 05:30:00,3070.0,3015.25,2024-09,3020.0,897314,MISCELLANEOUS,1.1783280704670052,23.949999999999818,54.75,2985.4199999999996,2998.7875
ADANIENT,3093.9,2024-09-24 05:30:00,3101.0,3040.25,2024-09,3055.0,1021918,MISCELLANEOUS,1.6409599369240802,38.90000000000009,60.75,3009.1600000000003,3000.1274999999996
ADANIENT,3105.1,2024-09-25 05:30:00,3123.9,3080.2,2024-09,3108.0,913008,MISCELLANEOUS,0.3620026503765361,-2.900000000000091,43.70000000000027,3038.9199999999996,3003.9825
ADANIENT,3122.65,2024-09-26 05:30:00,3148.0,3085.0,2024-09,3085.0,1548019,MISCELLANEOUS,0.5651991884319418,37.65000000000009,63.0,3074.82,3009.1074999999996
ADANIENT,3130.3,2024-09-27 05:30:00,3179.0,3116.0,2024-09,3122.0,2297441,MISCELLANEOUS,0.24498422813956644,8.300000000000182,63.0,3099.18,3014.6549999999997
ADANIENT,3135.85,2024-09-30 05:30:00,3209.9,3120.4,2024-09,3129.0,1607429,MISCELLANEOUS,0.1772993003865464,6.849999999999909,89.5,3117.5600000000004,3019.3399999999997
ADANIENT,3186.1,2024-10-01 05:30:00,3192.0,3107.0,2024-10,3136.3,1367116,MISCELLANEOUS,1.6024363410239717,49.79999999999973,85.0,3136.0,3026.8399999999997
ADANIENT,3116.0,2024-10-03 05:30:00,3196.35,3084.1,2024-10,3150.0,1309703,MISCELLANEOUS,-2.2001820407394623,-34.0,112.25,3138.1800000000003,3032.0225
ADANIENT,3110.65,2024-10-04 05:30:00,3149.5,3070.0,2024-10,3119.9,987583,MISCELLANEOUS,-0.17169448010269095,-9.25,79.5,3135.7799999999997,3036.7875
ADANIENT,3018.0,2024-10-07 05:30:00,3128.5,2980.45,2024-10,3110.65,1743454,MISCELLANEOUS,-2.978477167151561,-92.65000000000009,148.05000000000018,3113.32,3038.915
ADANIENT,3160.7,2024-10-08 05:30:00,3170.0,2994.85,2024-10,3018.5,1776511,MISCELLANEOUS,4.728296885354544,142.19999999999982,175.1500000000001,3118.29,3048.7425000000003
ADANIENT,3153.75,2024-10-09 05:30:00,3179.95,3134.4,2024-10,3175.0,897335,MISCELLANEOUS,-0.21988799949377302,-21.25,45.54999999999973,3111.8199999999997,3057.11
ADANIENT,3174.2,2024-10-10 05:30:00,3211.0,3056.1,2024-10,3140.0,2905725,MISCELLANEOUS,0.6484344034878964,34.19999999999982,154.9000000000001,3123.46,3068.9275000000002
ADANIENT,3137.2,2024-10-11 05:30:00,3190.0,3116.0,2024-10,3174.2,1035260,MISCELLANEOUS,-1.1656480373007372,-37.0,74.0,3128.7699999999995,3076.2375
ADANIENT,3101.1,2024-10-14 05:30:00,3150.1,3092.85,2024-10,3145.0,437728,MISCELLANEOUS,-1.1507076373836522,-43.90000000000009,57.25,3145.39,3082.875
ADANIENT,3104.7,2024-10-15 05:30:00,3128.0,3091.5,2024-10,3124.0,371613,MISCELLANEOUS,0.11608783979877302,-19.300000000000182,36.5,3134.19,3088.8650000000002
ADANIENT,3085.9,2024-10-16 05:30:00,3115.4,3061.0,2024-10,3098.0,543476,MISCELLANEOUS,-0.6055335459142497,-12.099999999999909,54.40000000000009,3120.62,3094.4
ADANIENT,3013.75,2024-10-17 05:30:00,3100.0,2993.0,2024-10,3089.95,2655289,MISCELLANEOUS,-2.3380537282478353,-76.19999999999982,107.0,3088.5299999999997,3097.2725
ADANIENT,3002.0,2024-10-18 05:30:00,3031.7,2968.1,2024-10,2990.0,796339,MISCELLANEOUS,-0.3898797179593516,12.0,63.59999999999991,3061.4900000000002,3100.215
ADANIENT,2937.65,2024-10-21 05:30:00,3014.95,2916.95,2024-10,3005.15,1051690,MISCELLANEOUS,-2.1435709526981928,-67.5,98.0,3028.8,3096.6725
ADANIENT,2823.8,2024-10-22 05:30:00,2955.0,2818.0,2024-10,2938.0,1209732,MISCELLANEOUS,-3.8755467805899224,-114.19999999999982,137.0,2972.62,3085.665
ADANIENT,2835.55,2024-10-23 05:30:00,2879.0,2820.1,2024-10,2840.85,1270530,MISCELLANEOUS,0.4161059565124914,-5.299999999999727,58.90000000000009,2922.55,3072.7475000000004
ADANIENT,2830.2,2024-10-24 05:30:00,2875.15,2807.9,2024-10,2841.05,942066,MISCELLANEOUS,-0.1886759182522013,-10.850000000000364,67.25,2885.84,3059.0024999999996
ADANIENT,2693.45,2024-10-25 05:30:00,2847.0,2654.7,2024-10,2845.0,1954174,MISCELLANEOUS,-4.831814006077306,-151.55000000000018,192.30000000000018,2824.13,3037.5425000000005
ADANIENT,2798.65,2024-10-28 05:30:00,2822.4,2672.1,2024-10,2701.1,1385033,MISCELLANEOUS,3.905771408416725,97.55000000000018,150.30000000000018,2796.3300000000004,3020.96
ADANIENT,2848.6,2024-10-29 05:30:00,2863.05,2732.85,2024-10,2803.0,1529844,MISCELLANEOUS,1.784789094742112,45.59999999999991,130.20000000000027,2801.29,3006.5975000000003
ADANIENT,2969.3,2024-10-30 05:30:00,2997.15,2815.05,2024-10,2864.0,2884272,MISCELLANEOUS,4.23716913571579,105.30000000000018,182.0999999999999,2828.04,2995.7575
ADANIENT,2947.25,2024-10-31 05:30:00,2976.5,2933.85,2024-10,2967.9,1156390,MISCELLANEOUS,-0.7425992658202318,-20.65000000000009,42.65000000000009,2851.45,2987.32
ADANIENT,2949.5,2024-11-01 05:30:00,2975.6,2928.4,2024-11,2960.0,304673,MISCELLANEOUS,0.07634235304097015,-10.5,47.19999999999982,2902.6600000000003,2979.2625
ADANIENT,2897.4,2024-11-04 05:30:00,2943.0,2857.75,2024-11,2935.0,1059384,MISCELLANEOUS,-1.7664010849296474,-37.59999999999991,85.25,2922.4100000000003,2973.2325
ADANIENT,2915.55,2024-11-05 05:30:00,2924.0,2870.0,2024-11,2897.4,752303,MISCELLANEOUS,0.6264236902050246,18.15000000000009,54.0,2935.8,2960.975
ADANIENT,3046.25,2024-11-06 05:30:00,3070.0,2918.0,2024-11,2918.0,1676755,MISCELLANEOUS,4.482859151789542,128.25,152.0,2951.19,2955.6
ADANIENT,2970.1,2024-11-07 05:30:00,3045.0,2943.05,2024-11,3045.0,1285585,MISCELLANEOUS,-2.499794829708657,-74.90000000000009,101.94999999999982,2955.7599999999998,2945.395
ADANIENT,2929.1,2024-11-08 05:30:00,2995.0,2911.25,2024-11,2965.1,835641,MISCELLANEOUS,-1.3804249015184622,-36.0,83.75,2951.68,2934.9900000000002
ADANIENT,2903.65,2024-11-11 05:30:00,2946.8,2888.0,2024-11,2928.0,584144,MISCELLANEOUS,-0.8688675702434145,-24.34999999999991,58.80000000000018,2952.93,2925.1175
ADANIENT,2870.0,2024-11-12 05:30:00,2930.45,2855.0,2024-11,2910.0,597231,MISCELLANEOUS,-1.158886229400935,-40.0,75.44999999999982,2943.8199999999997,2913.3825
ADANIENT,2816.7,2024-11-13 05:30:00,2889.0,2808.0,2024-11,2860.0,890146,MISCELLANEOUS,-1.8571428571428683,-43.30000000000018,81.0,2897.91,2899.9224999999997
